"","Vial","SlopeShift","ID"
"559",36,-23.84465,"20-204_YELL1-D-5"
"560",37,-0.8729,"20-204_YELL1-D-1"
"561",38,0.10435,"20-204_YELL1-010-1"
"562",39,-3.8939,"20-204_YELL1-E-1"
"563",40,-0.0148999999999999,"standard_EV"
"564",41,0.42735,"20-204_YELL1-2030-3"
"565",42,0.35885,"20-204_YELL1-1020-3"
"566",43,-0.5339,"20-204_YELL1-E-5"
"567",44,0.0512666666666668,"standard_EV"
"568",1,-1.0663,"standard_EV"
"569",2,-0.8275,"standard_PZ"
"570",3,0.1972,"standard_UT2"
"571",4,0,"standard_EV"
"572",5,-0.0272999999999999,"21-111_A00000203095"
"573",6,-0.1453,"21-111_A00000204562"
"574",7,0.0802,"21-111_A00000203278"
"575",8,-0.0205500000000001,"21-111_A00000203280"
"576",9,0.4777,"21-111_A00000075846"
"577",10,-0.3198,"21-111_A00000203022"
"578",11,-0.43805,"21-111_A00000205016"
"579",12,-0.15555,"21-109_A00000157339"
"580",13,-0.0623,"standard_EV"
"581",14,-0.1133,"21-109_A00000157113"
"582",15,-0.2998,"21-109_A00000126303"
"583",16,0.1092,"21-109_A00000126308"
"584",17,0.3277,"21-109_A00000126304"
"585",18,-0.25155,"21-109_A00000157115"
"586",19,0.5177,"21-109_A00000126301"
"587",20,0.4347,"21-109_A00000157114"
"588",21,0.0809500000000001,"21-109_A00000126307"
"589",22,-0.3593,"standard_EV"
"590",23,-0.1508,"21-109_A00000157279"
"591",24,-0.16905,"21-109_A00000157262"
"592",25,-0.1883,"21-109_A00000157283"
"593",26,-0.0910499999999996,"21-109_A00000157270"
"594",27,-0.2288,"21-109_A00000157086"
"595",28,-36.1468,"20-204_YELL1-C-1"
"596",29,-0.2348,"standard_EV"
"597",1,1.1804,"standard_EV"
"598",2,0.474400000000003,"standard_PZ"
"599",3,-0.0937999999999981,"standard_UT2"
"600",4,0,"standard_EV"
"601",5,-0.167449999999999,"20-212_WOOD2-deep-3"
"602",6,-0.0227000000000004,"20-212_WOOD2-deep-2"
"603",7,-0.271949999999997,"20-212_WOOD2-1020-1"
"604",8,-0.965199999999996,"20-212_WOOD2-C-3"
"605",9,-57.0242,"20-212_WOOD2-B-3"
"606",10,-0.766449999999999,"20-212_WOOD2-5060-1"
"607",11,-0.112449999999999,"20-212_WOOD2-E-2"
"608",12,-0.348199999999999,"20-212_WOOD2-C-2"
"609",13,0.376300000000001,"standard_EV"
"610",14,-0.141449999999999,"20-212_WOOD2-C-5"
"611",15,0.101300000000002,"20-212_WOOD2-E-4"
"612",16,-4.1497,"20-212_WOOD2-010-2"
"613",17,0.0888000000000027,"20-212_WOOD2-E-3"
"614",18,-34.1972,"20-212_WOOD2-D-1"
"615",19,-0.830950000000001,"20-212_WOOD2-3040-1"
"616",20,-0.922199999999997,"20-212_WOOD2-1020-3"
"617",21,-5.2382,"20-212_WOOD2-deep-1"
"618",22,0.815800000000003,"standard_EV"
"619",23,-17.2097,"20-212_WOOD2-D-5"
"620",24,-1.12195,"20-212_WOOD2-A-5"
"621",25,-0.590949999999999,"20-212_WOOD2-A-1"
"622",26,-1.25195,"20-212_WOOD2-A-3"
"623",27,-0.705199999999998,"20-212_WOOD2-2030-3"
"624",28,0.0947999999999993,"20-212_WOOD2-010-3"
"625",29,-0.879199999999997,"20-212_WOOD2-E-5"
"626",30,-0.674199999999999,"20-212_WOOD2-1020-2"
"627",31,NA,"standard_EV"
"628",32,-16.02195,"20-212_WOOD2-E-1"
"629",33,-0.389199999999999,"20-212_WOOD2-A-2"
"630",34,-0.917449999999999,"20-212_WOOD2-5060-3"
"631",35,-1.2372,"20-212_WOOD2-2030-2"
"632",36,-0.847200000000001,"20-212_WOOD2-C-1"
"633",37,-1.2902,"20-212_WOOD2-3040-2"
"634",38,-0.0771999999999977,"20-212_WOOD2-2030-1"
"635",39,0.394300000000001,"20-212_WOOD2-010-1"
"636",40,0.110300000000002,"standard_EV"
"637",41,0.318800000000003,"20-212_WOOD2-6070-2"
"638",42,-1.34945,"20-212_WOOD2-A-4"
"639",43,-0.979949999999999,"20-212_WOOD2-C-4"
"640",44,-1.0227,"20-212_WOOD2-3040-3"
"641",45,NA,"standard_EV"
"642",1,0.740400000000001,"standard_EV"
"643",2,1.3243,"standard_PZ"
"644",3,0.164400000000001,"standard_UT2"
"645",4,0,"standard_EV"
"646",5,0.589100000000002,"20-212_WOOD2-D-2"
"647",6,-43.2854,"20-212_WOOD2-B-5"
"648",7,-68.4319,"20-212_WOOD2-B-4"
"649",8,-0.791899999999998,"20-212_WOOD2-D-3"
"650",9,-59.2789,"20-212_WOOD2-B-2"
"651",10,-22.0284,"20-212_WOOD2-D-4"
"652",11,-50.4089,"20-212_WOOD2-B-1"
"653",12,-0.612899999999996,"20-212_WOOD2-3040-3"
"654",13,-0.160149999999998,"standard_EV"
"655",14,-1.0449,"20-212_WOOD2-C-4"
"656",15,-1.1899,"20-212_WOOD2-A-4"
"657",16,-0.492649999999998,"20-212_WOOD2-5060-1"
"658",17,-0.0278999999999989,"Precipitation_SLCP-21-014"
"659",18,0.366100000000003,"standard_EV"
"660",1,-1.1971,"standard_EV"
"661",2,-0.772,"standard_PZ"
"662",3,0.0312000000000001,"standard_UT2"
"663",4,0,"standard_EV"
"664",5,0.1767,"20-212_WOOD2-deep-3"
"665",6,0.14645,"20-212_WOOD2-deep-2"
"666",7,-0.02955,"20-212_WOOD2-1020-1"
"667",8,-0.4353,"20-212_WOOD2-C-3"
"668",9,-110.0673,"20-212_WOOD2-B-3"
"669",10,-1.1103,"20-212_WOOD2-5060-1"
"670",11,-0.3133,"20-212_WOOD2-E-2"
"671",12,-0.71155,"20-212_WOOD2-C-2"
"672",13,-0.0503,"standard_EV"
"673",14,-0.55705,"20-212_WOOD2-C-5"
"674",15,-0.4148,"20-212_WOOD2-E-4"
"675",16,-0.1128,"20-212_WOOD2-010-2"
"676",17,-0.26005,"20-212_WOOD2-E-3"
"677",18,-58.4608,"20-212_WOOD2-D-1"
"678",19,-0.0388000000000002,"20-212_WOOD2-3040-1"
"679",20,0.18495,"20-212_WOOD2-1020-3"
"680",21,0.0059499999999999,"20-212_WOOD2-deep-1"
"681",22,0.1237,"standard_EV"
"682",23,-34.5443,"20-212_WOOD2-D-5"
"683",24,-3.8228,"20-212_WOOD2-A-5"
"684",25,-1.3418,"20-212_WOOD2-A-1"
"685",26,-2.48605,"20-212_WOOD2-A-3"
"686",27,-0.1478,"20-212_WOOD2-2030-3"
"687",28,-0.2853,"20-212_WOOD2-010-3"
"688",29,-0.5598,"20-212_WOOD2-E-5"
"689",30,0.0734500000000002,"20-212_WOOD2-1020-2"
"690",31,0.0331999999999999,"standard_EV"
"691",32,-29.55355,"20-212_WOOD2-E-1"
"692",33,-1.28105,"20-212_WOOD2-A-2"
"693",34,0.1742,"20-212_WOOD2-5060-3"
"694",35,-0.35755,"20-212_WOOD2-2030-2"
"695",36,-0.5143,"20-212_WOOD2-C-1"
"696",37,-0.1538,"20-212_WOOD2-3040-2"
"697",38,-0.0898000000000003,"20-212_WOOD2-2030-1"
"698",39,-0.9953,"20-212_WOOD2-010-1"
"699",40,-0.7973,"standard_EV"
"700",41,-0.5173,"20-212_WOOD2-6070-2"
"701",42,NA,"20-212_WOOD2-A-4"
"702",43,NA,"20-212_WOOD2-C-4"
"703",44,NA,"20-212_WOOD2-3040-3"
"704",45,NA,"20-212_WOOD2-B-1"
"705",46,NA,"20-212_WOOD2-D-4"
"706",47,-76.1203,"20-212_WOOD2-B-2"
"707",48,-3.1413,"20-212_WOOD2-D-3"
"708",49,-0.91605,"standard_EV"
"709",50,-61.6493,"20-212_WOOD2-B-4"
"710",51,-42.1363,"20-212_WOOD2-B-5"
"711",52,-2.1293,"20-212_WOOD2-D-2"
"712",53,-0.9128,"standard_EV"
"713",1,-1.244,"standard_EV"
"714",2,-0.6828,"standard_PZ"
"715",3,-0.00629999999999997,"standard_UT2"
"716",4,0,"standard_EV"
"717",5,-2.20295,"20-213_NIWO2-C-2"
"718",6,-10.63445,"20-213_NIWO2-E-3"
"719",7,-27.2037,"20-213_NIWO2-A-2"
"720",8,-16.40395,"20-213_NIWO2-A-5"
"721",9,-1.6052,"20-213_NIWO2-E-1"
"722",10,-11.2342,"20-213_NIWO2-A-1"
"723",11,-7.76245,"20-213_NIWO2-A-3"
"724",12,-0.18695,"20-213_NIWO2-C-4"
"725",13,-0.4302,"standard_EV"
"726",14,-0.76045,"20-213_NIWO2-C-1"
"727",15,-5.02145,"20-213_NIWO2-A-4"
"728",16,0.08805,"20-213_NIWO2-2030-1"
"729",17,-0.64095,"20-213_NIWO2-B-2"
"730",18,-0.68895,"20-213_NIWO2-C-5"
"731",19,-0.5007,"20-213_NIWO2-D-4"
"732",20,0.0190499999999996,"20-213_NIWO2-DCEL-2"
"733",21,-1.74845,"20-213_NIWO2-D-2"
"734",22,-0.17445,"standard_EV"
"735",23,-1.3177,"20-213_NIWO2-E-4"
"736",24,-0.24095,"20-213_NIWO2-1020-1"
"737",25,-0.00170000000000003,"20-213_NIWO2-B-3"
"738",26,-1.08795,"20-213_NIWO2-E-2"
"739",27,-2.0792,"20-213_NIWO2-C-3"
"740",28,-0.0804500000000004,"20-213_NIWO2-010-3"
"741",29,0.19605,"20-213_NIWO2-010-1"
"742",30,-0.5417,"20-213_NIWO2-2030-2"
"743",31,-0.0499500000000004,"standard_EV"
"744",32,-24.15395,"20-213_NIWO2-B-1"
"745",33,-0.35595,"20-213_NIWO2-1020-3"
"746",34,-0.7122,"20-213_NIWO2-D-1"
"747",35,-0.2217,"20-213_NIWO2-3040-2"
"748",36,-0.1277,"standard_EV"
"749",1,-1.14558888888889,"standard_EV"
"750",2,-0.8411,"standard_PZ"
"751",3,0.3794,"standard_UT2"
"752",4,0,"standard_EV"
"753",5,NA,"20-213_NIWO2-B-5"
"754",6,NA,"20-213_NIWO2-B-4"
"755",7,-0.19945,"20-213_NIWO2-010-2"
"756",8,-0.0276999999999998,"20-213_NIWO2-1020-2"
"757",9,NA,"20-213_NIWO2-E-5"
"758",10,NA,"20-213_NIWO2-2030-3"
"759",11,-0.0416999999999996,"20-213_NIWO2-D-5"
"760",12,NA,"20-213_NIWO2-3040-3"
"761",13,0.0855500000000005,"standard_EV"
"762",14,-0.6657,"20-213_NIWO2-D-3"
"763",15,-0.20195,"Precipitation_SLCP-21-015"
"764",16,-0.1817,"21-030_262"
"765",17,-0.37245,"21-030_237"
"766",18,-0.41495,"21-030_243"
"767",19,-37.87495,"21-030_250"
"768",20,-0.4112,"21-030_258"
"769",21,-0.2147,"21-030_248"
"770",22,-0.2607,"standard_EV"
"771",23,-30.5082,"21-030_255"
"772",24,-30.7747,"21-030_259"
"773",25,-36.1917,"21-030_257"
"774",26,-0.45395,"21-030_249"
"775",27,-0.786033333333333,"21-030_244"
"776",28,-0.0836999999999994,"21-030_101"
"777",29,-60.6677,"21-030_123"
"778",30,-44.8947,"21-030_245"
"779",31,-0.1057,"standard_EV"
"780",32,-32.51695,"21-030_253"
"781",33,-0.2902,"21-030_241"
"782",34,-0.3707,"21-030_232"
"783",35,-0.33545,"21-030_227"
"784",36,-0.16895,"21-030_229"
"785",37,-0.4727,"21-030_193"
"786",38,-0.13395,"21-030_233"
"787",39,NA,"21-030_242"
"788",40,0.12205,"standard_EV"
"789",41,-0.1312,"21-030_167"
"790",42,NA,"21-030_265"
"791",43,-0.3587,"standard_EV"
"792",1,-0.6459,"standard_EV"
"793",2,-0.8527,"standard_PZ"
"794",3,0.0242999999999998,"standard_UT2"
"795",4,0,"standard_EV"
"796",5,-0.32705,"20-213_NIWO2-B-5"
"797",6,-0.0207999999999999,"20-213_NIWO2-B-4"
"798",7,-0.0675500000000002,"20-213_NIWO2-010-2"
"799",8,-14.17205,"20-213_NIWO2-E-5"
"800",9,0.13995,"20-213_NIWO2-2030-3"
"801",10,-0.1883,"20-213_NIWO2-D-5"
"802",11,0.3727,"20-213_NIWO2-3040-3"
"803",12,-0.1633,"21-030_101"
"804",13,-0.0242999999999998,"standard_EV"
"805",14,-0.1713,"21-030_242"
"806",15,-0.1668,"21-030_265"
"807",16,-0.17805,"standard_EV"
"808",1,-0.5401,"standard_EV"
"809",2,-0.6852,"standard_PZ"
"810",3,0.3559,"standard_UT2"
"811",4,0,"standard_EV"
"812",5,0.22825,"21-207_Spring-6 4/6/21"
"813",6,0.56725,"21-207_Spring-5 4/6/21"
"814",7,0.39575,"21-207_Spring-6 3/8/21"
"815",8,0.20225,"21-207_Jordan river 3/8/21"
"816",9,0.0660000000000003,"21-207_Spring-1 3/8/21"
"817",10,0.0649999999999999,"21-207_Spring-1 4/6/21"
"818",11,0.4435,"21-207_Jordon river 4/6/21"
"819",12,0.2275,"21-207_Spring-5 3/8/21"
"820",13,0.1225,"standard_EV"
"821",14,-0.17825,"21-207_Canal 5/7/21"
"822",15,0.32475,"21-207_Spring-1 6/10/21"
"823",16,0.147,"21-207_Spring-1 5/7/21"
"824",17,-0.135,"21-207_Canal 6/10/21"
"825",18,0.344,"21-207_Spring-5 6/10/21"
"826",19,0.673,"21-207_Spring-6 6/10/21"
"827",20,0.3945,"21-207_Spring-6 5/7/21"
"828",21,0.39525,"21-207_Spring-5 5/7/21"
"829",22,-0.0754999999999999,"standard_EV"
"830",23,-0.34475,"20-233_SCBI2-010-2"
"831",24,-0.286,"20-233_SCBI2-2030-1"
"832",25,-0.1385,"20-233_SCBI2-1020-3"
"833",26,-0.38125,"20-233_SCBI2-C-3"
"834",27,0.14525,"20-233_SCBI2-deep-3"
"835",28,-0.60975,"20-233_SCBI2-C-5"
"836",29,0.0905,"20-233_SCBI2-1020-2"
"837",30,-0.92825,"20-233_SCBI2-A-5"
"838",31,0.17275,"standard_EV"
"839",32,-25.59375,"20-233_SCBI2-D-1"
"840",33,-0.23125,"20-233_SCBI2-1020-1"
"841",34,-0.0187499999999998,"20-233_SCBI2-D10-3"
"842",35,-0.52975,"20-233_SCBI2-3040-2"
"843",36,-0.48725,"20-233_SCBI2-B-4"
"844",37,-33.421,"20-233_SCBI2-B-1"
"845",38,-0.811,"20-233_SCBI2-B-5"
"846",39,-0.10575,"20-233_SCBI2-2030-2"
"847",40,0.338,"standard_EV"
"848",41,-1.0145,"20-233_SCBI2-C-4"
"849",42,-0.0357499999999997,"20-233_SCBI2-deep-2"
"850",43,-0.428,"20-233_SCBI2-D-4"
"851",44,-0.0987499999999999,"20-233_SCBI2-3040-3"
"852",45,-0.237,"20-233_SCBI2-3040-1"
"853",46,-0.21025,"20-233_SCBI2-D-2"
"854",47,-0.88425,"20-233_SCBI2-A-2"
"855",48,-0.19575,"20-233_SCBI2-B-3"
"856",49,0.2065,"standard_EV"
"857",50,-28.8685,"20-233_SCBI2-D-5"
"858",51,-8.96625,"20-233_SCBI2-C-1"
"859",52,-0.47325,"20-233_SCBI2-C-2"
"860",53,0.0185,"20-233_SCBI2-B-2"
"861",54,-0.1425,"20-233_SCBI2-A-4"
"862",55,-0.581,"20-233_SCBI2-A-3"
"863",56,-2.296,"20-233_SCBI2-A-1"
"864",57,-0.13975,"20-233_SCBI2-D-3"
"865",58,0.3955,"standard_EV"
"866",59,0.1135,"20-233_SCBI2-deep-1"
"867",60,-0.24075,"20-233_SCBI2-010-1"
"868",61,-0.12625,"20-233_SCBI2-2030-3"
"869",62,0.24575,"standard_EV"
"870",1,-0.9264,"standard_EV"
"871",2,-0.5568,"standard_PZ"
"872",3,0.2876,"standard_UT2"
"873",4,0,"standard_EV"
"874",5,-4.49295,"20-234_OSBS1-A-4"
"875",6,-1.0982,"20-234_OSBS1-B-4"
"876",7,-0.56795,"20-234_OSBS1-D-1"
"877",8,-0.5777,"20-234_OSBS1-D-4"
"878",9,-2.1427,"20-234_OSBS1-C-4"
"879",10,-5.68445,"20-234_OSBS1-E-3"
"880",11,-0.4262,"20-234_OSBS1-D-3"
"881",12,-0.56545,"20-234_OSBS1-C-3"
"882",13,0.2263,"standard_EV"
"883",14,-38.97945,"20-234_OSBS1-E-4"
"884",15,-34.97145,"20-234_OSBS1-E-5"
"885",16,-1.2197,"20-234_OSBS1-C-1"
"886",17,-41.5907,"20-234_OSBS1-B-1"
"887",18,-4.13895,"20-234_OSBS1-A-1"
"888",19,-0.2582,"20-234_OSBS1-B-3"
"889",20,-3.2642,"20-234_OSBS1-B-5"
"890",21,-3.8652,"20-234_OSBS1-A-2"
"891",22,-0.0851999999999999,"standard_EV"
"892",23,-0.6437,"20-234_OSBS1-C-5"
"893",24,-0.6727,"20-234_OSBS1-010-2"
"894",25,1.0128,"20-234_OSBS1-deep-1"
"895",26,-0.51445,"20-234_OSBS1-010-1"
"896",27,-9.19795,"20-234_OSBS1-A-3"
"897",28,-0.58045,"20-234_OSBS1-3040-1"
"898",29,-6.2427,"20-234_OSBS1-C-2"
"899",30,-0.7902,"20-234_OSBS1-3040-2"
"900",31,0.0148000000000001,"standard_EV"
"901",32,-0.47145,"20-234_OSBS1-D-5"
"902",33,-0.9502,"20-234_OSBS1-1020-3"
"903",34,-4.02245,"20-234_OSBS1-B-2"
"904",35,-0.5657,"20-234_OSBS1-1020-2"
"905",36,-0.9807,"20-234_OSBS1-E-1"
"906",37,-0.77195,"20-234_OSBS1-deep-3"
"907",38,-0.55395,"20-234_OSBS1-1020-1"
"908",39,-0.59845,"20-234_OSBS1-3040-3"
"909",40,0.0458000000000003,"standard_EV"
"910",41,-14.53695,"20-234_OSBS1-D-2"
"911",42,-0.4662,"20-234_OSBS1-010-3"
"912",43,-0.99995,"20-234_OSBS1-deep-2"
"913",44,-0.2242,"20-234_OSBS1-2030-1"
"914",45,-0.64245,"20-234_OSBS1-2030-3"
"915",46,-0.8982,"20-234_OSBS1-2030-2"
"916",47,-1.40545,"20-234_OSBS1-E-2"
"917",48,-6.4667,"20-234_OSBS1-A-5"
"918",49,-0.18595,"standard_EV"
"919",1,0.5487,"standard_EV"
"920",2,0.1906,"standard_PZ"
"921",3,-0.0442999999999998,"standard_UT2"
"922",4,0,"standard_EV"
"923",5,-0.0167500000000018,"20-235_UNDE2-deep-3"
"924",6,-7.85275,"20-235_UNDE2-A-1"
"925",7,0.563000000000002,"20-235_UNDE2-1020-1"
"926",8,0.642250000000001,"20-235_UNDE2-2030-2"
"927",9,-8.66575,"20-235_UNDE2-B-4"
"928",10,0.190999999999999,"20-235_UNDE2-deep-2"
"929",11,-8.66625,"20-235_UNDE2-B-1"
"930",12,-0.0145000000000017,"20-235_UNDE2-deep-1"
"931",13,0.0622499999999988,"standard_EV"
"932",14,0.0289999999999999,"20-235_UNDE2-1020-2"
"933",15,-12.30275,"20-235_UNDE2-B-3"
"934",16,-0.151,"20-235_UNDE2-3040-2"
"935",17,-0.263750000000002,"20-235_UNDE2-010-1"
"936",18,-0.1785,"20-235_UNDE2-3040-1"
"937",19,-1.7205,"20-235_UNDE2-B-2"
"938",20,-7.82775,"20-235_UNDE2-A-3"
"939",21,-4.3545,"20-235_UNDE2-B-5"
"940",22,-0.0302499999999988,"standard_EV"
"941",23,-6.8075,"20-235_UNDE2-A-2"
"942",24,-1.0605,"20-235_UNDE2-D-4"
"943",25,-8.34,"20-235_UNDE2-C-2"
"944",26,0.0480000000000018,"20-235_UNDE2-010-2"
"945",27,-0.21575,"20-235_UNDE2-1020-2"
"946",28,0.06325,"20-235_UNDE2-2030-3"
"947",29,-0.622249999999998,"20-235_UNDE2-010-3"
"948",30,-0.392499999999998,"20-235_UNDE2-3040-3"
"949",31,-0.733750000000001,"standard_EV"
"950",32,-1.055,"20-235_UNDE2-D-3"
"951",33,-3.03875,"20-235_UNDE2-C-4"
"952",34,-3.1405,"20-235_UNDE2-D-5"
"953",35,-5.20025,"20-235_UNDE2-D-2"
"954",36,-7.72,"20-235_UNDE2-A-5"
"955",37,-8.57475,"20-235_UNDE2-C-3"
"956",38,-5.574,"20-235_UNDE2-A-4"
"957",39,-0.315750000000001,"20-235_UNDE2-2030-1"
"958",40,-0.302,"standard_EV"
"959",41,-11.193,"20-235_UNDE2-C-1"
"960",42,-0.919,"20-235_UNDE2-D-1"
"961",43,-18.6935,"20-235_UNDE2-C-5"
"962",44,-0.349249999999998,"Precipitation_SLCP-21-026"
"963",45,-0.157,"standard_EV"
"964",1,-1.0768,"standard_EV"
"965",2,-0.6681,"standard_PZ"
"966",3,0.2486,"standard_UT2"
"967",4,0,"standard_EV"
"968",5,-0.0699500000000004,"21-067_CPER3-deep-2"
"969",6,-0.8017,"21-067_CPER3-E-2"
"970",7,-17.77595,"21-067_CPER3-D-5"
"971",8,-0.7002,"21-067_CPER3-010-1"
"972",9,-0.27245,"21-067_CPER3-010-3"
"973",10,-11.31195,"21-067_CPER3-D-2"
"974",11,-0.31195,"21-067_CPER3-3040-1"
"975",12,-1.6852,"21-067_CPER3-B-2"
"976",13,-0.1127,"standard_EV"
"977",14,0.18605,"TEST_TEST"
"978",15,-3.3887,"21-067_CPER3-B-3"
"979",16,-0.48645,"21-067_CPER3-010-2"
"980",17,-0.46145,"21-067_CPER3-2030-2"
"981",18,-3.3447,"21-067_CPER3-B-4"
"982",19,-0.3497,"21-067_CPER3-E-3"
"983",20,-1.9402,"21-067_CPER3-E-4"
"984",21,-0.15295,"21-067_CPER3-2030-1"
"985",22,-0.0182000000000002,"standard_EV"
"986",23,0.4323,"TEST_TEST"
"987",24,-0.25145,"21-067_CPER3-C-1"
"988",25,-11.90895,"21-067_CPER3-D-3"
"989",26,-2.93495,"21-067_CPER3-E-5"
"990",27,-10.7582,"21-067_CPER3-D-1"
"991",28,-0.80645,"21-067_CPER3-A-1"
"992",29,-3.3897,"21-067_CPER3-D-4"
"993",30,-0.0617000000000001,"21-067_CPER3-C-2"
"994",31,-0.3112,"standard_EV"
"995",32,0.1458,"TEST_TEST"
"996",33,-1.9132,"21-067_CPER3-A-2"
"997",34,-2.1332,"21-067_CPER3-A-3"
"998",35,-0.1232,"21-067_CPER3-A-4"
"999",36,-0.8852,"21-067_CPER3-A-5"
"1000",37,-1.1012,"21-067_CPER3-B-1"
"1001",38,-9.02895,"21-067_CPER3-B-5"
"1002",39,NA,"21-067_CPER3-E-1"
"1003",40,0.0240499999999999,"standard_EV"
"1004",41,0.19855,"TEST_TEST"
"1005",42,-0.0556999999999999,"21-067_CPER3-deep-3"
"1006",43,-0.0219500000000004,"21-067_CPER3-3040-3"
"1007",44,0.04305,"21-067_CPER3-2030-3"
"1008",45,-0.1427,"21-067_CPER3-C-5"
"1009",46,-3.85045,"21-067_CPER3-C-4"
"1010",47,-0.23445,"21-067_CPER3-1020-3"
"1011",48,0.21255,"21-067_CPER3-3040-2"
"1012",49,0.3343,"standard_EV"
"1013",50,-0.00870000000000015,"TEST_TEST"
"1014",51,-0.4662,"21-067_CPER3-C-3"
"1015",52,0.0787999999999998,"21-067_CPER3-deep-1"
"1016",53,-0.3052,"21-067_CPER3-1020-2"
"1017",54,0.1018,"TEST_TEST"
"1018",55,0.4468,"TEST_TEST"
"1019",56,0.09605,"TEST_TEST"
"1020",57,0.0170499999999998,"standard_EV"
"1021",1,-0.6914,"standard_EV"
"1022",2,-0.7758,"standard_PZ"
"1023",3,0.288,"standard_UT2"
"1024",4,0,"standard_EV"
"1025",5,0.40825,"21-068_NIWO3-3040-2"
"1026",6,-0.25125,"21-068_NIWO3-010-1"
"1027",7,0.25975,"21-068_NIWO-010-3"
"1028",8,0.424,"21-068_NIWO3-3040-1"
"1029",9,0.2815,"21-068_NIWO3-deep-2"
"1030",10,-3.00825,"21-068_NIWO3-C-5"
"1031",11,-5.21475,"21-068_NIWO3-C-3"
"1032",12,-2.87,"21-068_NIWO3-C-1"
"1033",13,0.0717499999999998,"standard_EV"
"1034",14,0.47875,"TEST_DI"
"1035",15,-1.84975,"21-068_NIWO3-E-2"
"1036",16,0.299,"21-068_NIWO3-1020-3"
"1037",17,-10.3135,"21-068_NIWO3-E-3"
"1038",18,-18.945,"21-068_NIWO3-E-4"
"1039",19,-0.10775,"21-068_NIWO3-1020-2"
"1040",20,-2.03325,"21-068_NIWO3-C-4"
"1041",21,-8.078,"21-068_NIWO3-E-1"
"1042",22,0.182,"standard_EV"
"1043",23,0.27775,"TEST_DI"
"1044",24,-2.1535,"21-068_NIWO3-E-5"
"1045",25,-9.99475,"21-068_NIWO3-A-4"
"1046",26,-17.98475,"21-068_NIWO3-A-2"
"1047",27,-5.66575,"21-068_NIWO3-C-2"
"1048",28,-20.5565,"21-068_NIWO3-A-5"
"1049",29,0.0705,"21-068_NIWO3-deep-1"
"1050",30,-15.218,"21-068_NIWO3-A-1"
"1051",31,0.0179999999999998,"standard_EV"
"1052",32,0.27775,"TEST_DI"
"1053",33,0.16425,"21-068_NIWO3-2030-3"
"1054",34,0.0917499999999998,"21-068_NIWO3-2030-1"
"1055",35,0.24175,"21-068_NIWO3-1020-1"
"1056",36,0.34325,"21-068_NIWO3-2030-2"
"1057",37,-11.04525,"21-068_NIWO3-D-2"
"1058",38,-0.763,"21-068_NIWO3-D-5"
"1059",39,-8.57825,"21-068_NIWO3-A-3"
"1060",40,-0.1405,"standard_EV"
"1061",41,0.1425,"TEST_DI"
"1062",42,-7.58775,"21-068_NIWO3-D-3"
"1063",43,-0.556,"21-068_NIWO3-B-3"
"1064",44,-19.42675,"21-068_NIWO3-B-1"
"1065",45,-0.25425,"21-068_NIWO3-D-4"
"1066",46,-0.35525,"21-068_NIWO3-B-4"
"1067",47,-0.209333333333333,"21-068_NIWO3-010-2"
"1068",48,-1.78375,"21-068_NIWO3-D-1"
"1069",49,0.0089999999999999,"standard_EV"
"1070",50,-2.92525,"21-068_NIWO3-B-2"
"1071",51,-2.02025,"21-068_NIWO3-B-5"
"1072",52,0.196,"22-062_MZ47 111521 1120"
"1073",53,0.17325,"22-062_MZ67 111521 1545"
"1074",54,0.12775,"22-062_MZ51 111421 1210"
"1075",55,-0.0565000000000002,"22-062_MZ54 111421 1430"
"1076",56,0.0719999999999996,"22-062_MZ53 111421 1240"
"1077",57,0.1185,"22-062_MZ46 111521 1200"
"1078",58,-0.161,"standard_EV"
"1079",1,0.655100000000001,"standard_EV"
"1080",2,1.0169,"standard_PZ"
"1081",3,0.756699999999999,"standard_UT2"
"1082",4,0,"standard_EV"
"1083",5,0.172999999999998,"22-084_A00000209752"
"1084",6,0.0694999999999979,"22-084_A00000209761"
"1085",7,0.021250000000002,"22-084_A00000209762"
"1086",8,-0.38025,"22-084_A00000319094"
"1087",9,0.035499999999999,"22-084_A00000319080"
"1088",10,0.23875,"22-084_A00000319071"
"1089",11,0.111750000000001,"22-084_A00000307888"
"1090",12,-0.0949999999999989,"22-084_A00000307886"
"1091",13,-0.101500000000001,"standard_EV"
"1092",14,-0.25675,"22-084_A00000307890"
"1093",15,-0.532499999999999,"22-084_A00000307918"
"1094",16,0.148,"22-084_A00000278712"
"1095",17,-0.138000000000002,"22-084_A00000278697"
"1096",18,-0.0889999999999986,"22-084_A00000278679"
"1097",19,0.027000000000001,"22-084_A00000278680"
"1098",20,0.451999999999998,"22-084_A00000280479"
"1099",21,-0.24175,"22-084_A00000280480"
"1100",22,-0.217500000000001,"standard_EV"
"1101",23,-0.0267499999999998,"22-084_A00000280481"
"1102",24,-0.3185,"22-084_A00000280478"
"1103",25,-0.154499999999999,"22-084_A00000280477"
"1104",26,0.2715,"22-084_A00000280492"
"1105",27,-0.4665,"22-084_A00000279569"
"1106",28,0.330749999999998,"22-095_EVIAN 1-2 - 3-31-22"
"1107",29,-0.308,"22-095_FLUKE D-G 1491"
"1108",30,-0.412500000000001,"22-095_Beta2 -3-16-22"
"1109",31,-0.262250000000002,"standard_EV"
"1110",32,0.256749999999997,"22-095_FLUKE D-G 1490"
